_id;url;name;isVerified;repositories;membersWithRole
645895ff247be4eb244cd6cf;https://github.com/mewna;Mewna;True;18;1
645895ff247be4eb244cd6d0;https://github.com/bots-gg;bots.gg;False;3;14
645895ff247be4eb244cd6d1;https://github.com/massdriver-cloud;Massdriver, Inc.;False;97;1
6458970db3945a21b64b9d00;https://github.com/resque;Resque;False;9;17
6458970db3945a21b64b9d02;https://github.com/pedestal;Pedestal;False;7;14
6458970db3945a21b64b9d03;https://github.com/spreadshirt;Spreadshirt;False;40;2
6458970db3945a21b64b9d04;https://github.com/codegirls;codegirls;False;13;3
6458970db3945a21b64b9d05;https://github.com/pixie-lang;pixie-lang;False;6;3
6458970db3945a21b64b9d06;https://github.com/heartheartheart;The <3<3<3 collective;False;2;3
6458970eb3945a21b64b9d09;https://github.com/partkeepr;PartKeepr;True;27;3
6458970eb3945a21b64b9d0b;https://github.com/codekuma;Code Kuma;False;2;3
6458970eb3945a21b64b9d0c;https://github.com/mdx-js;mdx-js;True;13;15
6458970eb3945a21b64b9d0e;https://github.com/haskell-paris;haskell-paris;False;4;2
6458970eb3945a21b64b9d11;https://github.com/uwa;The University of Western Australia;False;0;1
6458970eb3945a21b64b9d13;https://github.com/SoutHACKton;SoutHACKton;False;4;10
6458970eb3945a21b64b9d14;https://github.com/IBM;International Business Machines;True;2854;2854
6458970eb3945a21b64b9d15;https://github.com/somakeit;So Make It;False;51;7
6458970eb3945a21b64b9d1a;https://github.com/lapoissonnerie;La poissonnerie;False;0;2
6458970eb3945a21b64b9d1b;https://github.com/Day-One-Engagement-Competences;Day One;False;0;1
6458970eb3945a21b64b9d1e;https://github.com/themanaworld;The Mana World;True;26;10
6458970eb3945a21b64b9d20;https://github.com/dogbin;dogbin;False;7;1
6458970eb3945a21b64b9d22;https://github.com/openrightsgroup;Open Rights Group;False;31;13
6458970eb3945a21b64b9d24;https://github.com/elixir-lang;The Elixir programming language;False;10;15
6458970eb3945a21b64b9d25;https://github.com/Code-and-Coffee-YVR;Code & Coffee;False;8;5
6458970eb3945a21b64b9d26;https://github.com/robot-overlord;Robot Overlord Software Inc.;False;2;2
6458970eb3945a21b64b9d27;https://github.com/YVRDev;YVRDev;False;5;2
6458970eb3945a21b64b9d28;https://github.com/vanfp;Vancouver Functional Programming Meetup;False;3;2
6458970eb3945a21b64b9d29;https://github.com/cambiecollective;Cambie Collective;False;5;3
6458970eb3945a21b64b9d2a;https://github.com/spadebuilders;SPADE;False;19;3
6458970eb3945a21b64b9d2b;https://github.com/fission-codes;Fission;True;116;7
6458970eb3945a21b64b9d2c;https://github.com/ethereum-specification;Ethereum Specification;False;1;3
6458970eb3945a21b64b9d2d;https://github.com/witchcrafters;Witchcraft Suite;False;6;6
6458970eb3945a21b64b9d2e;https://github.com/ucan-wg;UCAN Working Group;False;17;9
6458970eb3945a21b64b9d2f;https://github.com/wnfs-wg;WNFS Working Group;False;7;5
6458970eb3945a21b64b9d30;https://github.com/ipvm-wg;IPVM Working Group;False;4;1
6458970eb3945a21b64b9d31;https://github.com/RhizomeDB;Rhizome Database;False;4;1
6458970eb3945a21b64b9d32;https://github.com/oddsdk;ODD SDK;False;15;5
